target_id	PatMatFC	PatMatpadj	PolyRank	category	MatMomFC	MatMompadj	MatMomRank	PatDadFC	PatDadpadj	PatDadRank	DadMomFC	DadMompadj	DipRank
AUR62008856_AUR62025388	1.44603191157	0.0000126801730173438	2009	Not-organelle-targeted	-0.136733492350311	0.666288376429821	7584	-0.502142595442443	0.0219010086784153	5374	1.72971340459673	0.0000000000000164566374468619	2343
AUR62006869_AUR62000524	-1.44450333117922	0.00041876006617859	2010	Dual-targeted_Non-interacting	1.48083500005871	0.00000107742309368005	1767	-0.0770851214368029	0.917345106999257	8122	0.104703817265149	0.851957132343377	8174
AUR62027293_AUR62007443	1.44413962061774	0.0344912608980891	2011	Not-organelle-targeted	0.263780875951106	0.613590607607637	6646	-0.411382395622427	0.456943159179932	5897	2.05644122329543	0.0000000399212192713358	1779
AUR62021924_AUR62012730	-1.4439413083263	0.000368516164159265	2012	Not-organelle-targeted	0.672509274609756	0.00297232622655099	4184	1.39085600085602	0.000100590094790245	2091	-2.16688556306613	0.0000000000000672600514798361	1625
AUR62025291_AUR62028298	-1.44339267067079	0.000209097793905463	2013	Not-organelle-targeted	1.83739196881441	0.00000000745792358312020	1253	0.564604248642625	0.0707352638044326	5046	-0.23870043366601	0.57225473108225	7508
AUR62006721_AUR62000366	1.44281169554454	0.339720325419978	2014	Not-organelle-targeted	-0.782847059475068	0.472254880329224	3652	-0.271439259888018	0.838292609707882	6794	0.812621907098109	0.398426451688932	4905
AUR62008467_AUR62021626	-1.4426013926548	0.616261270014323	2015	Not-organelle-targeted	NA	NA	NA	-2.7246343384578	0.164168077254753	623	4.81200264019258	0.00962588216733182	272
AUR62040429_AUR62024042	1.4410252984622	0.00000834751974211726	2016	Dual-targeted_Non-interacting	0.375523466152743	0.109026910086441	5883	1.84134921760923	8.19041321909603e-16	1354	-0.0524559138810869	0.872257752073073	8426
AUR62036544_AUR62031139	1.44091900377955	0.502437575750885	2017	Not-organelle-targeted	0.961244131572433	0.663143435873846	2955	-1.07642465414751	0.460137326747537	2907	3.10138150896452	0.0158865031634101	818
AUR62004746_AUR62037505	1.44071693952217	0.0000190211334532433	2018	Plastid-targeted_Non-interacting	1.26920198760723	0.000000452322660482823	2142	1.03052045045643	0.000000365616319469798	3037	1.64818595793044	0.000000000374808937399256	2482
AUR62023377_AUR62013779	1.43978567802055	0.0669003309466416	2019	Not-organelle-targeted	1.04534822415999	0.207635962326493	2689	-0.29993286955959	0.642816117667312	6585	2.71619445927534	0.000000703884479508482	1085
AUR62017507_AUR62015048	1.43961821248444	0.00141646695190306	2020	Not-organelle-targeted	-0.442176280440824	0.0747533931997763	5472	0.549472048521972	0.169944461268397	5131	0.410205661243846	0.00245634491002651	6638
AUR62034418_AUR62039803	1.43943886812259	0.010009084230599	2021	Not-organelle-targeted	1.63212959453992	0.000477241989718159	1519	-3.65482784587881	2.42430527628176e-26	292	6.6873214400031	2.9106842097979e-103	99
AUR62008197_AUR62030949	1.43910762817171	0.00274877715665008	2022	Not-organelle-targeted	0.81345291037253	0.036569622239787	3499	0.348485974906315	0.42785758407148	6254	1.8608966931021	0.000004525375010128	2101
AUR62009852_AUR62001516	1.43892056606019	0.000000637498665046154	2023	Not-organelle-targeted	-0.346752753736816	0.0166346460283291	6088	1.79288790043421	9.02103314317738e-20	1419	-0.731246607651072	0.0000678834981223563	5236
AUR62014451_AUR62034547	1.43793622257538	0.223122406023243	2024	Not-organelle-targeted	-0.37751601196045	0.707166481383994	5869	-1.62226741973306	0.0256133918204982	1676	2.62051844274242	0.0000105778849178897	1164
AUR62021219_AUR62016012	-1.43765582606639	0.00541396009318624	2025	Not-organelle-targeted	-0.0000341659786779233	0.999982764352695	8601	1.02158644550252	0.0932289022668717	3068	-2.49235540809179	5.75541293565757e-15	1290
AUR62003684_AUR62017996	1.43730747551735	0.456522742493682	2026	Not-organelle-targeted	-4.05637474543121	0.00000139508477564526	221	-6.18780506215722	2.65164005321033e-25	48	3.41031535633331	1.98528579803019e-31	667
AUR62009375_AUR62023056	1.43696673029045	0.438470686592046	2027	Not-organelle-targeted	-0.995927293989849	0.461236299640104	2833	-0.776389697882718	0.566794074146993	3999	1.08371773442349	0.33139326468348	3962
AUR62021118_AUR62031424	1.43679138636454	0.030831870814038	2028	Not-organelle-targeted	3.17829420588938	0.00000000016235844084892	433	-3.18151730020314	0.0000000655436530624963	418	7.65890690645736	3.89778259924925e-46	55
AUR62003767_AUR62002031	1.43588760250617	0.172538843975746	2029	Not-organelle-targeted	2.95793292473775	0.00000105671588398987	524	-0.893439278909753	0.0621342821706257	3530	5.28965266192389	9.32767247532163e-88	207
AUR62014431_AUR62034566	1.43508375844886	0.0128646934033609	2030	Not-organelle-targeted	-0.44177844983615	0.451649947091638	5477	-0.28636661868532	0.614321594076342	6683	1.24394523697006	0.00768491357564584	3488
AUR62020280_AUR62037725	1.43500261843198	0.0519356126864503	2031	Not-organelle-targeted	-2.57599967075392	0.0000000000621422665028008	697	0.822519801084579	0.139481595675733	3814	-2.07000438392257	0.00000000650674680988687	1760
AUR62003657_AUR62017965	1.43480168896299	0.00000426660049924236	2032	Not-organelle-targeted	-0.572130716274903	0.000150732422304126	4711	-1.13932622092648	0.00000000207315624532048	2707	1.94762290890571	2.53224119913156e-48	1967
AUR62009649_AUR62001855	-1.43455483879558	0.0000019005993307771	2033	Not-organelle-targeted	0.088136298076687	0.620291309388384	7951	-0.211824366893863	0.630750176589571	7189	-1.13556059645493	0.00000126763190189947	3794
AUR62018693_AUR62007312	1.43288259477594	0.657384071550997	2034	Not-organelle-targeted	NA	NA	NA	-1.62616260631961	0.344320795536094	1669	3.44252163029045	0.0636956710848013	649
AUR62019170_AUR62040911	1.43236201557391	0.00343784605543338	2035	Mitochondria-targeted_Non-interacting	-2.07178372960896	6.98723929160186e-16	1022	0.637430266286812	0.0298979103530092	4660	-1.29590884431659	0.0000000000105343371498895	3323
AUR62027879_AUR62019041	-1.43226428893415	0.0177880421963694	2036	Not-organelle-targeted	-0.97223750473594	0.00313554621570664	2921	-0.896799153425799	0.15069467168131	3513	-1.52631362092227	0.00000568101959051817	2736
AUR62004441_AUR62023508	-1.43216719045902	0.0259977557729923	2037	Not-organelle-targeted	2.7609962667583	0.000000977521877596636	592	0.241760466300508	0.814815362564181	7008	1.00031388880661	0.259372958670448	4227
AUR62029129_AUR62014992	1.4318056641386	0.000280984819953523	2038	Not-organelle-targeted	0.556896330522696	0.15272080723723	4791	0.0470329543274707	0.895031995171256	8311	1.87417471196153	0.00000000119406217355733	2080
AUR62008507_AUR62021583	1.4317590747022	0.00000587306919615219	2039	Plastid-targeted_Non-interacting	-0.665247958686496	0.000113910581083787	4208	1.40845803556314	0.0000000347078727880598	2059	-0.70848271648446	0.00221937908132369	5337
AUR62041077_AUR62037838	1.43088284833194	0.146434744441882	2040	Not-organelle-targeted	0.245173930801171	0.697138790858728	6783	6.17520119448003	0.0000223744655958549	49	-4.83899551722701	0.000074528866332642	266
AUR62008181_AUR62028762	1.43034298395446	0.00105223242069902	2041	Not-organelle-targeted	0.0125867794813348	0.977942385570984	8497	0.326595588335804	0.224923458007054	6402	1.04241981412879	0.00000666324423868865	4068
AUR62035698_AUR62035412	1.4301513035639	0.00891900133222103	2042	Not-organelle-targeted	-0.164309799279602	0.654849333804812	7403	1.98197091234426	0.00000000260482777395659	1161	-0.750665270454441	0.000681366894785383	5155
AUR62022210_AUR62031924	1.43001696221968	0.279194462118698	2043	Not-organelle-targeted	-4.16246765732944	0.000000000164364641887947	202	1.98276538234703	0.117974677156193	1159	-4.68565457028883	0.0000000115732103966328	290
AUR62006770_AUR62000424	1.42860745744411	0.0000181884129009237	2044	Not-organelle-targeted	1.36935027243386	0.0000000161131910919306	1959	0.572667398324488	0.035552577375979	5012	2.13268947902118	5.03907224816458e-15	1674
AUR62008064_AUR62028641	1.42771858022112	0.0000000115427906938214	2045	Not-organelle-targeted	0.365823784469344	0.0174644555379711	5962	-0.0100779114202591	0.970320496421462	8564	1.76521359874356	4.17759703252152e-38	2273
AUR62044281_AUR62013859	1.4275043709731	0.0000011579694745197	2046	Not-organelle-targeted	-1.53023505239541	0.000000000413405458426194	1674	-0.832379693672687	0.000552784637226517	3781	0.676876627258667	0.0014164223341823	5446
AUR62016727_AUR62011334	1.42738474734475	0.000107231281476935	2047	Not-organelle-targeted	-0.734690647322799	0.00000220107720284419	3865	1.92934309030228	5.95068044524475e-16	1242	-1.31651488383866	0.0000000000000651542145698218	3263
AUR62025297_AUR62028303	-1.42730616538408	0.00512199464051764	2048	Not-organelle-targeted	-0.803901775840421	0.000145059146986476	3554	-1.60001974803502	0.0011940049383358	1713	-0.625593203945042	0.00295692162486938	5649
AUR62021403_AUR62010892	-1.42702299572836	0.000154352938174488	2049	Dual-targeted_Non-interacting	1.14464546128817	0.000000158835327256651	2419	1.69155490044603	0.000982448531893951	1565	-1.97873216042332	0.000000761459296303198	1905
AUR62028895_AUR62005658	1.42643393083042	0.0000137537725249023	2050	Plastid-targeted_Interacting	-0.261429550557175	0.40846342637563	6664	0.541319606014665	0.0596650180153165	5170	0.570187547552702	0.000200504547526128	5908
AUR62021119_AUR62031423	-1.42532127956403	0.00272837647602645	2051	Not-organelle-targeted	1.92699109925524	0.0000000000155891534629048	1148	-1.40140644455191	0.000178784054532122	2072	1.85043116488032	0.0000000168318577149993	2114
AUR62008049_AUR62028624	-1.4235021602792	0.000105238763152478	2052	Not-organelle-targeted	0.269465909873206	0.12983263147419	6597	2.24799248616474	0.0000440615971619455	924	-3.39024321580469	1.27348254253236e-19	678
AUR62015393_AUR62002297	1.42159213001112	0.00000537820445285464	2053	Not-organelle-targeted	-0.857455338706301	0.0000000000000850959277715098	3324	0.0617012773204628	0.842546301881138	8224	0.452194871569157	0.0234860511712559	6443
AUR62003241_AUR62027231	1.42106673765637	0.000243388239652476	2054	Not-organelle-targeted	-1.89433337754557	1.07195956531769e-45	1195	0.55339214174213	0.0372447774780444	5107	-1.09429417915224	3.04955260485214e-16	3932
AUR62032839_AUR62005847	-1.42032623626585	0.0000000101785436103834	2055	Dual-targeted_Non-interacting	0.751456389841205	6.02361395258074e-16	3787	-1.05573496550825	0.000109354403280816	2967	0.36435962343326	0.150639140261201	6876
AUR62014075_AUR62005413	1.41951050354331	0.000000013198369133495	2056	Not-organelle-targeted	0.673540939283152	0.00329436227189865	4181	0.451971855542207	0.00772944261113052	5678	1.58540215561499	4.23214199038173e-16	2605
AUR62035534_AUR62041655	-1.41860652944062	0.00324377776260274	2057	Not-organelle-targeted	0.376481967203219	0.131208708339877	5874	-1.24239880951926	0.00238896901465092	2422	0.159613219374332	0.632306521372616	7890
AUR62034381_AUR62022322	-1.41782137292459	0.0000129692385665058	2058	Not-organelle-targeted	0.91766097590483	0.000000000685572470880299	3109	-0.0471979453526877	0.926077516889698	8309	-0.479075046710101	0.181892706441177	6322
AUR62014455_AUR62034543	1.41764371557174	NA	2059	Not-organelle-targeted	0.08531056610878	0.785406739421243	7968	0.440147499283029	0.55227462343901	5743	0.897697361612054	0.0295375441079345	4609
AUR62028830_AUR62005731	-1.41716728009087	0.00532317734817407	2060	Not-organelle-targeted	0.968694151729335	0.0000993811736339418	2930	-0.457445076339112	0.483653627662438	5649	-0.0391021860270089	0.934208454097305	8494
AUR62016802_AUR62010414	-1.41692795456431	0.000519711830522722	2061	Not-organelle-targeted	1.25308562182205	3.41975333373117e-24	2176	-1.48186267043114	0.0000012199236304155	1918	1.2424321636595	4.47591936583211e-16	3492
AUR62041564_AUR62026956	1.41650899249849	0.0000981972063223904	2062	Not-organelle-targeted	0.110623690431981	0.568023302663788	7775	0.0277670658073979	0.919385830170626	8437	1.41705636437303	1.73962831601866e-20	2988
AUR62025683_AUR62001301	-1.41645182597621	0.000106043944264044	2063	Dual-targeted_Non-interacting	-0.610085883198638	0.000157461302927867	4501	-1.13262604850342	0.000783252636480471	2723	-0.909529304317633	0.0000223817578134055	4550
AUR62032341_AUR62028617	1.41571940513286	0.0000419152470376543	2064	Not-organelle-targeted	-1.41602543870406	0.000000000412970386571424	1876	2.28087929173629	0.00000238477276490562	895	-2.31025775222267	0.000000453123122119216	1477
AUR62016468_AUR62011637	1.41523542404281	0.00183900376599961	2065	Not-organelle-targeted	-0.926503758954051	0.00532251876575901	3075	1.00582948931691	0.00704786326882257	3123	-0.575604790092879	0.111431917481612	5878
AUR62025653_AUR62001351	1.41520535878177	0.00122703753457757	2066	Not-organelle-targeted	-1.12303641903307	0.000123316503475634	2481	0.106646563758989	0.774198909322409	7919	0.187605892797842	0.467781160943467	7753
AUR62009917_AUR62001448	1.41470826237348	0.00107809464117775	2067	Not-organelle-targeted	-0.663278046790317	0.00438151088868132	4222	0.340758773347793	0.311951221509128	6301	0.316512259595853	0.125639664912956	7092
AUR62008448_AUR62021642	1.41390551885228	0.000624501331982853	2068	Not-organelle-targeted	0.704500206744747	0.0000652844299850396	4030	1.68991774501603	0.00000000289759074303030	1567	0.33813266468086	0.11144890864491	6993
AUR62008898_AUR62031810	1.41368169379307	0.000445512154046576	2069	Not-organelle-targeted	-2.71380237223495	4.17159674681629e-17	610	3.41359536319242	0.000000000229438087390795	346	-4.76670701798127	1.41335076817186e-21	279
AUR62037910_AUR62040162	1.41360232096411	0.00000331573755860591	2070	Not-organelle-targeted	-1.40408436665548	1.36618976528045e-16	1903	0.220443963048661	0.329545779694919	7131	-0.266529218475908	0.0808895045969475	7364
AUR62017201_AUR62010681	1.41314596990455	0.000523700492628062	2071	Not-organelle-targeted	-2.8480950821558	1.2207695726476e-42	557	-0.482468785044541	0.140575722215978	5497	-1.00795810356863	0.0000000172397215634094	4196
AUR62008885_AUR62031823	1.41300193691969	0.0111296507759859	2072	Not-organelle-targeted	0.00734582858567118	0.991358494509652	8546	2.22514066248663	0.000102260204344338	942	-0.85212276068886	0.187048456539225	4769
AUR62023801_AUR62002387	1.41192507112974	0.00982164597335256	2073	Dual-targeted_Non-interacting	-0.596947564815841	0.278195058258785	4571	-0.543021085765256	0.373774259036341	5160	1.2656372495309	0.000632159912905059	3415
AUR62013078_AUR62010084	1.41129369661686	0.0000104439262956264	2074	Not-organelle-targeted	-0.72981523944711	0.00132154838944771	3891	2.36002315196946	2.05168669573327e-15	844	-1.76339394453685	0.0000000000055214596402709	2279
AUR62024935_AUR62030609	1.41090577471094	0.0382024668835491	2075	Not-organelle-targeted	-1.77845392023647	0.00000583331758213006	1317	0.647843919645562	0.23008630659245	4614	-1.00331439105508	0.00387893943349135	4216
AUR62033409_AUR62011036	-1.41073333780774	0.000619548895037591	2076	Plastid-targeted_Non-interacting	-0.110302505618951	0.644599639299241	7780	-1.27112818955902	0.00000348212331446732	2356	-0.302544384594607	0.181811681470622	7179
AUR62019341_AUR62006148	1.41001981340006	0.140372191812107	2077	Not-organelle-targeted	7.31709404538889	0.00000088772595429885	23	-0.174250736800307	0.82430623626156	7446	8.73259905650299	2.64439637492421e-15	27
AUR62003287_AUR62027178	1.41001778927737	0.0000506076553476895	2078	Dual-targeted_Non-interacting	0.815794093394722	0.000220585880476699	3493	0.826248718367325	0.00276048497380755	3807	1.36663874715748	0.0000000000000112404859551971	3124
AUR62004392_AUR62022598	-1.4096558283795	0.000411403305464563	2079	Not-organelle-targeted	2.04496109234896	0.00000000000166044177232542	1042	-1.29327911494644	0.00493006012455759	2304	1.88651735570145	0.000000000788461072580048	2061
AUR62018771_AUR62007229	1.40931530771054	0.488930298907387	2080	Not-organelle-targeted	-4.34919945773868	0.000000477070293208612	181	-1.54570898740378	0.0930994889958251	1806	-1.46501422639432	0.00220611906425172	2877
AUR62006539_AUR62000189	1.40919773164066	0.01359546014325	2081	Not-organelle-targeted	0.579458233621846	0.215163161771935	4665	1.47877115883781	0.0014650670852584	1925	0.304111388040747	0.448550666390657	7166
AUR62018885_AUR62005926	-1.40818041939596	0.0000527501037772599	2082	Not-organelle-targeted	1.18409262492975	0.000000377440359567046	2326	-0.57147092687739	0.17725644649967	5016	0.286993319826563	0.304134094182878	7262
AUR62012304_AUR62022943	-1.40804305387278	NA	2083	Dual-targeted_Non-interacting	0.19684312819155	0.701569184218551	7150	-0.130375891220855	0.83326651907545	7755	-1.04209557732826	0.016838492252198	4074
AUR62015252_AUR62018054	-1.40787567834281	0.0000575104142777895	2084	Dual-targeted_Non-interacting	0.646379096350425	0.000564563583718824	4312	1.17016295146546	0.0123404354276524	2616	-1.9619210099932	0.00000000624598673564488	1938
AUR62013000_AUR62010009	1.40779853151432	0.0000213644914491546	2085	Not-organelle-targeted	-0.73446126007558	0.00719080121846493	3866	1.29441574069298	0.00000108042532059192	2301	-0.699340509122506	0.00182835556769279	5370
AUR62015606_AUR62029318	1.40777772139798	0.113607803753887	2086	Not-organelle-targeted	2.27586716592136	0.0956346107711998	882	2.07859273416776	0.0138448395869272	1079	1.67171872423124	0.304134094182878	2448
AUR62041252_AUR62042842	1.40775586549163	0.0333673955593791	2087	Not-organelle-targeted	0.278776667406928	0.421695590150094	6532	0.673307131971766	0.248766288055111	4493	0.869216269481623	0.00338271795102419	4713
AUR62035773_AUR62034963	1.40767559869588	0.00195910558143321	2088	Not-organelle-targeted	1.00182958600797	0.0014407095303926	2807	-0.0988676751800728	0.723568798415185	7980	2.54570053705192	3.5303639063335e-30	1234
AUR62024554_AUR62011695	-1.4070452619003	0.389276734455129	2089	Not-organelle-targeted	2.05838553394872	0.144943020998952	1029	-0.555227352520761	0.761765589847797	5101	1.40246783274954	0.402825712055902	3023
AUR62004663_AUR62023580	-1.4065452416164	0.0000865616353373974	2090	Not-organelle-targeted	0.984188458917585	0.00155053379375897	2877	-0.0330659156624883	0.934209880500449	8404	-0.494532129482377	0.0376574998067463	6260
AUR62042717_AUR62014210	1.4062224285196	0.000186983788590448	2091	Not-organelle-targeted	0.788089047145151	0.00877180791906397	3634	-1.46933156583593	0.00000603193500169355	1936	3.61929112510559	1.24745248853531e-74	582
AUR62024532_AUR62022464	-1.40614375690353	0.000592831562758099	2092	Not-organelle-targeted	-0.154626763394923	0.390077717330378	7449	-1.63454508584933	0.000000548220796736765	1651	0.035528249171272	0.861311567976976	8511
AUR62015276_AUR62032724	1.40561764230439	0.00781087164093355	2093	Not-organelle-targeted	-2.30978993207957	2.37548765253263e-17	862	0.325788231546743	0.578027496012989	6408	-1.29504796251001	0.00197464421808872	3324
AUR62008444_AUR62021646	1.40401727291379	0.00344312061497151	2094	Mitochondria-targeted_Interacting	0.187472993455652	0.616723806160575	7228	1.11665927037589	0.00666420363117975	2768	0.43990588463227	0.219429350096234	6509
AUR62003750_AUR62002045	-1.4032273280739	0.0000643894535713902	2095	Not-organelle-targeted	0.343480878083326	0.032421955852865	6113	-0.016839967204884	0.97346323476309	8516	-1.04352175217857	0.0000599522103010045	4065
AUR62028821_AUR62005740	1.40277845058413	0.00000268939078602792	2096	Not-organelle-targeted	-0.334746625795197	0.0977142187950421	6168	0.999196951546322	0.000193086600470806	3146	0.0252461631193724	0.927391310763421	8558
AUR62043687_AUR62038804	1.4026366496616	0.0508926370194394	2097	Not-organelle-targeted	0.88702035579708	0.0769552287959856	3212	0.41036398231428	0.464528284183758	5904	1.84171162072519	0.00000000697459039030739	2132
AUR62014551_AUR62008951	-1.40194166371047	0.0124082569366691	2098	Not-organelle-targeted	1.6972083763835	8.15766247131139e-20	1422	-0.147807062702013	0.827508538083882	7620	0.241940513998659	0.499993283480511	7489
AUR62020210_AUR62001574	-1.40083248947188	0.00204187353231961	2099	Not-organelle-targeted	1.96587484311377	4.62658613324557e-16	1113	-1.1744236658385	0.0000169950193945995	2604	1.76194836856152	4.73500504631927e-29	2285
AUR62027770_AUR62018925	1.40000708445877	0.00000173923968001892	2100	Not-organelle-targeted	1.41333611292431	0.00000000223392225252763	1881	3.78070712812715	6.97299706633601e-23	265	-1.0004704606549	0.0229211290674403	4225
AUR62024475_AUR62026064	-1.39989399827936	0.0247312553195566	2101	Not-organelle-targeted	1.37619541538202	0.000221497666162516	1951	1.91331294273473	0.0380370903969203	1263	-2.00617455621187	0.0132884330890682	1857
AUR62005269_AUR62000689	-1.39924515741768	0.345487384890337	2102	Not-organelle-targeted	0.539356805062197	0.460282227068291	4887	-2.54352701379873	0.0115145424916491	713	1.47344842477482	0.00889711594234893	2859
AUR62014901_AUR62031109	1.39922835493314	0.548579728266344	2103	Not-organelle-targeted	-2.7916061246811	0.00967713373214306	582	0.861053325813644	0.675619964678701	3660	-2.13755023275548	0.0373096713181786	1663
AUR62034405_AUR62039808	1.39819775599583	0.0000740552125284299	2104	Dual-targeted_Non-interacting	-0.399657347740216	0.000416807275714614	5735	0.50465263599986	0.0181354194029735	5359	0.416374487215949	0.000422558011101715	6610
AUR62003605_AUR62017916	-1.39790842505829	0.318465013817831	2105	Not-organelle-targeted	1.91566107598261	0.228037003552946	1162	1.42377398783307	0.412966952903729	2021	-1.25242770354352	0.580145243941715	3464
AUR62012359_AUR62031488	-1.39629480056657	0.205436414482927	2106	Not-organelle-targeted	3.1501165823906	0.0000886775532767215	448	-1.20085701774132	0.429779521424746	2530	3.00748882148342	0.00818161870007346	875
AUR62029698_AUR62006365	1.39560266323143	0.000164936854515291	2107	Not-organelle-targeted	0.554395284928832	0.159567433512768	4802	0.993779865514896	0.0164046004658186	3159	0.936450538041141	0.0698318554505312	4462
AUR62029998_AUR62002576	1.395478707509	0.000024462724190768	2108	Not-organelle-targeted	0.648512252565007	0.00636545767739676	4301	1.39135950382072	0.000000511762350860727	2089	0.619008646886102	0.0358247498418932	5678
AUR62030278_AUR62018385	-1.39535526341743	0.00103210031682234	2109	Not-organelle-targeted	1.32282358025862	0.0000000085039187798661	2047	0.0111134300946189	0.981251457467267	8556	-0.114376272271931	0.710638324508998	8125
AUR62028002_AUR62020719	-1.39449001666271	0.153357425196272	2110	Not-organelle-targeted	1.38973202189628	0.0747245117234855	1929	-2.33541205630218	0.053953891990222	860	2.31274756115978	0.0271618593213625	1473
AUR62019904_AUR62007040	1.39429645450542	0.403981737813071	2111	Not-organelle-targeted	0.744586974324431	0.583940491827175	3820	-0.837171748975425	0.631607356962226	3763	2.86481825724643	0.0363250890417266	972
AUR62003355_AUR62029481	1.39350973805989	0.03965892692378	2112	Not-organelle-targeted	4.13055794363851	0.000192395615765335	209	1.9411323107642	0.00365306758935602	1221	3.61058605824742	0.0121771195235527	585
AUR62021048_AUR62031485	-1.3922980077996	0.0503709392232622	2113	Not-organelle-targeted	-0.514944842340724	0.225987603756473	5027	-2.11166012717505	0.0000492302754271533	1048	0.143954694720901	0.710770805937704	7962
AUR62018791_AUR62007210	1.39113670683674	0.117221360558068	2114	Not-organelle-targeted	-3.26044865925653	2.235761779481e-18	408	-0.584102911487338	0.39884230361627	4955	-1.41923606482918	0.0000066550932898515	2983
AUR62002684_AUR62030141	1.39106765570454	0.00000123018029363021	2115	Not-organelle-targeted	0.615209574786148	0.00409801412766563	4475	-0.0632161097965237	0.854222159781281	8210	2.04588622248222	8.50526533555256e-19	1798
AUR62035752_AUR62033831	-1.39097995130171	0.0000310848716943316	2116	Not-organelle-targeted	0.688130082337928	0.0172900861376879	4104	-1.87059484531467	8.05173381263222e-17	1315	1.13365901224141	0.0000000000014132296233163	3806
AUR62013234_AUR62010252	1.3891708021545	0.0000000534569077188132	2117	Dual-targeted_Non-interacting	-0.151886147580733	0.489705817719984	7471	-0.71395609951133	0.0462155725198442	4287	1.93540403993727	0.000000000000450823242076761	1990
AUR62019197_AUR62000026	1.38878350674977	0.752807772787823	2118	Not-organelle-targeted	-3.22978284374198	0.00879678520905461	418	NA	NA	NA	-1.159661323342	0.300185816793609	3718
AUR62002960_AUR62007766	1.38843430810486	0.000160551206394716	2119	Not-organelle-targeted	0.532042912009764	0.00967909391260339	4924	0.947042060239975	0.0170514546256398	3320	0.923006990588638	0.0100325261730266	4502
AUR62009236_AUR62041961	1.38824107979201	0.581957435914427	2120	Not-organelle-targeted	-0.506867606531097	0.822122757009834	5072	-0.747727824602256	0.0000440584750664955	4133	1.37453278108923	1.43410375022245e-18	3107
AUR62028812_AUR62005746	-1.38769456849666	0.0225480189055025	2121	Not-organelle-targeted	1.54446277293931	0.0000850667425363985	1649	1.62973585964428	0.0913848110927005	1661	-1.51961066266982	0.0711692604160868	2753
AUR62004070_AUR62007583	-1.38740873498947	0.00000198002181821772	2122	Not-organelle-targeted	0.954130670754222	0.00000193964492940042	2979	0.0139360564076537	0.972781387814133	8538	-0.494519424293259	0.0640748190041687	6261
AUR62013024_AUR62010036	1.38724666489409	0.0151051429741408	2123	Not-organelle-targeted	1.0715730006838	0.00302128098773764	2624	-0.192219249574816	0.763618251940607	7317	2.53819161945871	0.000000000148162869389687	1241
AUR62008495_AUR62021597	1.38714729477089	0.315356229037004	2124	Mitochondria-targeted_Non-interacting	2.04985015222685	0.227297226659529	1035	-0.95807693306092	0.309169462256775	3279	4.221452675449	0.000391569935650685	383
AUR62025732_AUR62001274	-1.38696617253331	0.0000347935953098362	2125	Not-organelle-targeted	-0.503683168646865	0.0116588288624129	5093	-0.629943236066501	0.105806872498248	4695	-1.30585517918552	2.7477831808485e-15	3297
AUR62031279_AUR62027354	-1.38679192522387	0.00315220667191373	2126	Mitochondria-targeted_Non-interacting	2.09627799472756	5.51907468963836e-20	999	2.55458298210592	0.000000000369517629236862	707	-1.89245986821326	0.00000000259492782875525	2050
AUR62003350_AUR62029486	1.38581669398163	0.000103002077586301	2127	Not-organelle-targeted	-1.74946284252132	0.0000000000206640981789618	1352	-0.425131712261742	0.203187210723533	5817	0.044222699934284	0.873626183710297	8463
AUR62039524_AUR62014193	1.38549978899457	0.00440447901025479	2128	Not-organelle-targeted	0.262156656856414	0.076210328743602	6659	1.30648650950692	0.000153996780693583	2273	0.226136005153739	0.0770347991482088	7562
AUR62037062_AUR62036513	-1.38505010429054	0.00386445568430309	2129	Plastid-targeted_Non-interacting	-0.243686380286774	0.489075867785071	6794	0.402651556372493	0.512931605918905	5943	-2.0158567025883	2.81018091711915e-21	1845
AUR62039941_AUR62007485	-1.38490042370509	0.744442763944435	2130	Not-organelle-targeted	NA	NA	NA	NA	NA	NA	NA	NA	NA
AUR62033697_AUR62036783	-1.38441791371375	0.000000219075173962452	2131	Dual-targeted_Non-interacting	-0.264667401740379	0.191968904204316	6633	-0.379896504489139	0.139812869234769	6071	-1.32175521496005	1.76236987831272e-27	3251
AUR62019398_AUR62006094	-1.38427576101776	0.00000113295791378536	2132	Not-organelle-targeted	-0.59460154700314	0.0000631974732681084	4587	-0.66490027446013	0.00656629003311086	4535	-1.36214513220679	4.39344027091984e-21	3141
AUR62039878_AUR62040470	1.38418241068031	0.0000188616796376893	2133	Plastid-targeted_Non-interacting	-0.606920775923369	0.00774809199976719	4517	3.55892771033885	9.58748452491643e-33	316	-2.82187789604987	1.99343323441654e-30	1000
AUR62025737_AUR62001269	-1.38238432502015	0.135084190111547	2134	Not-organelle-targeted	2.23004247338241	0.064576571077803	914	2.78288063136785	0.1132004867935	592	-1.90938966021143	0.20245187551316	2031
AUR62034911_AUR62026618	-1.38204880696188	0.00181004144027502	2135	Not-organelle-targeted	3.20483271061201	2.69674525565301e-40	427	0.0471684198785086	0.927469229027326	8310	1.70627418165493	0.000000180083561148912	2391
AUR62023851_AUR62002337	1.38194690128803	0.000973860888432086	2136	Not-organelle-targeted	0.271652412015632	0.378310981563578	6583	0.164793842841532	0.556858045853527	7505	1.44595306501423	0.00000000604603914875648	2915
AUR62028881_AUR62005674	1.3818947185926	0.309617262510397	2137	Not-organelle-targeted	1.34120524649488	0.332879981872893	2014	0.282786571140413	0.811520054026387	6714	2.34243491561539	0.0252067420920072	1445
